
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:3A:0E:5D:E3:A0, 2024-01-08 12:08:47, 2024-01-08 12:13:56,  6, 260, WPA2, CCMP, MGT, -91,        8,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:74:A1, 2024-01-08 12:08:53, 2024-01-08 12:08:58, 11,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:4A:61, 2024-01-08 12:08:56, 2024-01-08 12:08:56, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:E3:A2, 2024-01-08 12:09:13, 2024-01-08 12:13:46,  6, 260, OPN, ,   , -90,       11,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:7E:A1, 2024-01-08 12:09:13, 2024-01-08 12:09:37,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:40:82, 2024-01-08 12:09:44, 2024-01-08 12:13:23,  6, 260, OPN, ,   , -87,        1,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:D4:30:83, 2024-01-08 12:10:08, 2024-01-08 12:13:47,  1, 260, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:46:41, 2024-01-08 12:10:36, 2024-01-08 12:10:52,  1,  -1, WPA, ,   ,  -1,        0,       34,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:39:11, 2024-01-08 12:10:41, 2024-01-08 12:14:51,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:44:A2, 2024-01-08 12:11:12, 2024-01-08 12:15:22,  1, 260, OPN, ,   , -88,        0,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:D4:40:80, 2024-01-08 12:11:23, 2024-01-08 12:11:23,  6, 260, WPA2, CCMP, MGT, -90,        1,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:EC:01, 2024-01-08 12:11:40, 2024-01-08 12:11:41, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:FA:F1, 2024-01-08 12:11:52, 2024-01-08 12:14:49,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:D4:30:91, 2024-01-08 12:12:28, 2024-01-08 12:13:24,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:EF:61, 2024-01-08 12:12:49, 2024-01-08 12:13:16,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:80:42, 2024-01-08 12:12:51, 2024-01-08 12:15:13, 11,  -1, OPN, ,   ,  -1,        0,        1,  10.180.200.153,   0, , 
