
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
06:45:3F:93:C8:A5, 2024-01-08 11:57:13, 2024-01-08 11:58:18, -82,       23, 70:3A:0E:5D:EF:61,
34:6F:24:19:E8:59, 2024-01-08 11:57:13, 2024-01-08 11:58:19, -90,      191, A8:BD:27:D4:44:A1,
2A:3E:8B:08:C8:9E, 2024-01-08 11:57:13, 2024-01-08 11:58:22, -76,       43, 70:3A:0E:5D:F9:C1,YRDSB-S
8A:F6:71:DF:A9:6E, 2024-01-08 11:57:13, 2024-01-08 11:57:16, -87,        7, A8:BD:27:E2:EC:A1,
A2:66:90:29:44:0C, 2024-01-08 11:57:13, 2024-01-08 11:58:48, -89,      131, 70:3A:0E:5D:E8:E1,YRDSB-S
D2:6A:97:41:62:ED, 2024-01-08 11:57:13, 2024-01-08 11:57:13, -63,        2, (not associated) ,
36:E7:1F:97:08:18, 2024-01-08 11:57:13, 2024-01-08 11:58:44, -90,       80, A8:BD:27:E9:44:61,YRDSB-S
9A:81:80:99:A4:92, 2024-01-08 11:57:14, 2024-01-08 11:57:14, -85,        1, (not associated) ,YRDSB-S
3E:C0:66:D0:32:DB, 2024-01-08 11:57:14, 2024-01-08 11:58:08, -54,       10, (not associated) ,YRDSB-S
F2:05:25:26:40:9E, 2024-01-08 11:57:15, 2024-01-08 11:58:06, -67,        3, (not associated) ,YRDSB-S
D2:86:A3:E6:59:39, 2024-01-08 11:57:15, 2024-01-08 11:57:42, -90,        2, (not associated) ,YRDSB-S
EE:FF:9B:CD:80:2F, 2024-01-08 11:57:15, 2024-01-08 11:58:26, -89,     2490, 70:3A:0E:5D:EF:61,YRDSB-S
96:EB:4E:57:D7:02, 2024-01-08 11:57:16, 2024-01-08 11:58:39, -88,      262, 70:3A:0E:5D:E8:E1,YRDSB-S
7A:CA:F6:71:75:5C, 2024-01-08 11:57:16, 2024-01-08 11:58:17, -88,      107, A8:BD:27:E2:EC:A1,YRDSB-S
BA:45:72:64:D0:3F, 2024-01-08 11:57:16, 2024-01-08 11:58:28, -88,       15, 00:25:00:FF:94:73,
2A:EA:50:D6:1D:2B, 2024-01-08 11:57:16, 2024-01-08 11:58:40, -68,        6, 00:25:00:FF:94:73,
F6:97:64:D6:16:20, 2024-01-08 11:57:16, 2024-01-08 11:58:14, -82,       27, 70:3A:0E:5D:E8:E1,YRDSB-S
D8:F8:83:ED:6D:3B, 2024-01-08 11:57:19, 2024-01-08 11:57:19, -85,        1, (not associated) ,YRDSB-S
D2:AE:DE:D4:CF:39, 2024-01-08 11:57:19, 2024-01-08 11:57:28, -83,       60, 70:3A:0E:5B:F1:61,YRDSB-S
6A:9D:6A:E5:F0:4D, 2024-01-08 11:57:19, 2024-01-08 11:58:50, -84,      112, A8:BD:27:E9:39:01,
